natural_object|artifact, artefact
carnivorous|herbivorous, omnivorous, insectivorous
herbivorous|omnivorous, insectivorous, carnivorous
omnivorous|insectivorous, carnivorous, herbivorous
insectivorous|carnivorous, herbivorous, omnivorous
holozoic|holophytic
holophytic|holozoic
carpellate|acarpelous, acarpellous
pistillate|acarpelous, acarpellous
acarpelous|carpellate, pistillate
acarpellous|carpellate, pistillate
carpeted|uncarpeted
uncarpeted|carpeted
carvel-built|clinker-built, clincher-built, lap-strake, lap-straked, lap-streak, lap-streaked
clinker-built|carvel-built
clincher-built|carvel-built
lap-strake|carvel-built
lap-straked|carvel-built
lap-streak|carvel-built
lap-streaked|carvel-built
carved|uncarved
carven|uncarved
uncarved|carved, carven
acatalectic|catalectic, hypercatalectic
catalectic|hypercatalectic, acatalectic
hypercatalectic|acatalectic, catalectic
cauline|radical, basal
radical|cauline
basal|cauline
censored|uncensored
uncensored|censored
caudate|acaudate, acaudal
caudated|acaudate, acaudal
acaudate|caudate, caudated
acaudal|caudate, caudated
caulescent|acaulescent, stemless
cauline|acaulescent, stemless
stemmed|acaulescent, stemless
acaulescent|caulescent, cauline, stemmed
stemless|caulescent, cauline, stemmed
causative|noncausative, noncausal
noncausative|causative
noncausal|causative
cautious|incautious
incautious|cautious
cellular|noncellular, acellular
noncellular|cellular
acellular|cellular
coherent|incoherent
incoherent|coherent
compartmented|uncompartmented
uncompartmented|compartmented
porous|nonporous
poriferous|nonporous
nonporous|porous, poriferous
central|peripheral
peripheral|central
centrifugal|centripetal
centripetal|centrifugal
afferent|efferent, motorial
efferent|afferent
motorial|afferent
centralizing|decentralizing, decentralising
centralising|decentralizing, decentralising
decentralizing|centralizing, centralising
decentralising|centralizing, centralising
certain|uncertain
uncertain|certain
certain|uncertain, unsure, incertain, uncertain, unsure, incertain
sure|uncertain, unsure, incertain, uncertain, unsure, incertain
uncertain|certain, sure, certain, sure
unsure|certain, sure, certain, sure
incertain|certain, sure, certain, sure
convinced|unconvinced
unconvinced|convinced
confident|diffident, shy, timid, unsure
diffident|confident
shy|confident
timid|confident
unsure|confident
certain|uncertain
sure|uncertain
uncertain|certain, sure
certified|uncertified
uncertified|certified
inevitable|evitable, avoidable, avertible, avertable
evitable|inevitable
avoidable|inevitable
avertible|inevitable
avertable|inevitable
preventable|unpreventable
unpreventable|preventable
changeable|unchangeable
changeful|unchangeable
unchangeable|changeable, changeful
commutable|incommutable
incommutable|commutable
alterable|unalterable, inalterable
unalterable|alterable
inalterable|alterable
modifiable|unmodifiable
unmodifiable|modifiable
adjusted|unadjusted
unadjusted|adjusted
adjusted|maladjusted
maladjusted|adjusted
altered|unaltered, unchanged
unaltered|altered
unchanged|altered
amended|unamended
unamended|amended
changed|unchanged
unchanged|changed
isometric|isotonic
isotonic|isometric
ionized|nonionized, nonionised, unionized, unionised, nonionic
ionised|nonionized, nonionised, unionized, unionised, nonionic
nonionized|ionized, ionised
nonionised|ionized, ionised
unionized|ionized, ionised
unionised|ionized, ionised
nonionic|ionized, ionised
mutable|immutable, changeless
changeable|immutable, changeless
immutable|mutable, changeable
changeless|mutable, changeable
characteristic|uncharacteristic
uncharacteristic|characteristic
charged|uncharged
uncharged|charged
charitable|uncharitable
uncharitable|charitable
chartered|unchartered
hired|unchartered
leased|unchartered
unchartered|chartered, hired, leased
owned|unowned, ownerless
unowned|owned
ownerless|owned
chaste|unchaste
unchaste|chaste
cheerful|depressing, cheerless, uncheerful
depressing|cheerful
cheerless|cheerful
uncheerful|cheerful
chlamydeous|achlamydeous
achlamydeous|chlamydeous
chondritic|achondritic
granular|achondritic
achondritic|chondritic, granular
monoclinic|triclinic, anorthic
triclinic|monoclinic
anorthic|monoclinic
monochromatic|polychromatic
homochromatic|polychromatic
polychromatic|monochromatic, homochromatic
chromatic|achromatic, neutral
achromatic|chromatic
neutral|chromatic
black|white
white|black
saturated|unsaturated
pure|unsaturated
unsaturated|saturated, pure
color|black-and-white, black_and_white
colour|black-and-white, black_and_white
black-and-white|color, colour
black_and_white|color, colour
colored|uncolored, uncoloured
coloured|uncolored, uncoloured
colorful|uncolored, uncoloured
uncolored|colored, coloured, colorful
uncoloured|colored, coloured, colorful
stained|unstained
unstained|stained
colorful|colorless, colourless
colourful|colorless, colourless
colorless|colorful, colourful
colourless|colorful, colourful
colorful|colorless, colourless, colorless, colourless
colourful|colorless, colourless, colorless, colourless
colorless|colorful, colourful, colorful, colourful
colourless|colorful, colourful, colorful, colourful
light|dark
light-colored|dark
dark|light, light-colored
chromatic|diatonic
diatonic|chromatic
cismontane|tramontane, transmontane
tramontane|cismontane
transmontane|cismontane
christian|unchristian
unchristian|christian
civilized|noncivilized, noncivilised
civilised|noncivilized, noncivilised
noncivilized|civilized, civilised
noncivilised|civilized, civilised
classical|nonclassical
classic|nonclassical
nonclassical|classical, classic
classified|unclassified
unclassified|classified
classified|unclassified
unclassified|classified
analyzed|unanalyzed
unanalyzed|analyzed
clean|dirty, soiled, unclean
dirty|clean
soiled|clean
unclean|clean
clean|dirty
unobjectionable|dirty
dirty|clean, unobjectionable
clean|dirty, contaminating
uncontaminating|dirty, contaminating
dirty|clean, uncontaminating
contaminating|clean, uncontaminating
radioactive|nonradioactive
nonradioactive|radioactive
clean|unclean, impure
unclean|clean
impure|clean
clear|unclear
unclear|clear
clear|opaque
opaque|clear
radiolucent|radiopaque, radio-opaque
radiopaque|radiolucent
radio-opaque|radiolucent
clearheaded|confused
clear-thinking|confused
confused|clearheaded, clear-thinking
clement|inclement
inclement|clement
clement|inclement
inclement|clement
smart|stupid
stupid|smart
clockwise|counterclockwise, anticlockwise, contraclockwise
counterclockwise|clockwise
anticlockwise|clockwise
contraclockwise|clockwise
far|near, close, nigh
near|far
close|far
nigh|far
distant|close
close|distant
distant|close
remote|close
close|distant, remote
cousinly|uncousinly
uncousinly|cousinly
clothed|unclothed
clad|unclothed
unclothed|clothed, clad
saddled|unsaddled
unsaddled|saddled
clear|cloudy
cloudy|clear
coastal|inland
inland|coastal
inshore|offshore, seaward
onshore|offshore, seaward
seaward|offshore, seaward
shoreward|offshore, seaward
offshore|inshore, onshore, seaward, shoreward
seaward|inshore, onshore, seaward, shoreward
coherent|incoherent
consistent|incoherent
logical|incoherent
ordered|incoherent
incoherent|coherent, consistent, logical, ordered
collapsible|noncollapsible, noncollapsable
collapsable|noncollapsible, noncollapsable
noncollapsible|collapsible, collapsable
noncollapsable|collapsible, collapsable
crannied|uncrannied
uncrannied|crannied
collective|distributive
distributive|collective
publicized|suppressed
publicised|suppressed
suppressed|publicized, publicised
published|unpublished
unpublished|published
publishable|unpublishable
unpublishable|publishable
reported|unreported
unreported|reported
reportable|unreportable
unreportable|reportable
combinative|noncombinative
combinatory|noncombinative
noncombinative|combinative, combinatory
combustible|noncombustible, incombustible
noncombustible|combustible
incombustible|combustible
explosive|nonexplosive
nonexplosive|explosive
lighted|unlighted, unlit
lit|unlighted, unlit
unlighted|lighted, lit
unlit|lighted, lit
commodious|incommodious
convenient|incommodious
incommodious|commodious, convenient
comfortable|uncomfortable
comfy|uncomfortable
uncomfortable|comfortable, comfy
comfortable|uncomfortable
uncomfortable|comfortable
commensurate|incommensurate
incommensurate|commensurate
proportionate|disproportionate, disproportional
disproportionate|proportionate
disproportional|proportionate
commercial|noncommercial
noncommercial|commercial
residential|nonresidential
nonresidential|residential
commissioned|noncommissioned
noncommissioned|commissioned
common|uncommon
uncommon|common
usual|unusual
unusual|usual
hydrophobic|hydrophilic
hydrophilic|hydrophobic
oleophilic|oleophobic
oleophobic|oleophilic
common|individual, single
individual|common
single|common
communicative|uncommunicative, incommunicative
communicatory|uncommunicative, incommunicative
uncommunicative|communicative, communicatory
incommunicative|communicative, communicatory
compact|loose
loose|compact
comparable|incomparable, uncomparable
incomparable|comparable
uncomparable|comparable
compassionate|uncompassionate
uncompassionate|compassionate
compatible|incompatible
incompatible|compatible
compatible|incompatible
incompatible|compatible
miscible|immiscible, non-miscible, unmixable
mixable|immiscible, non-miscible, unmixable
immiscible|miscible, mixable
non-miscible|miscible, mixable
unmixable|miscible, mixable
competent|incompetent
incompetent|competent
competent|incompetent, unqualified
incompetent|competent
unqualified|competent
competitive|noncompetitive
competitory|noncompetitive
noncompetitive|competitive, competitory
complaining|uncomplaining
complaintive|uncomplaining
uncomplaining|complaining, complaintive
compressible|incompressible
incompressible|compressible
whole|fractional
fractional|whole
whole|half
half|whole
committed|uncommitted
uncommitted|committed
dedicated|undedicated
undedicated|dedicated
complete|incomplete, uncomplete
incomplete|complete
uncomplete|complete
comprehensive|noncomprehensive, incomprehensive
noncomprehensive|comprehensive
incomprehensive|comprehensive
composed|discomposed
discomposed|composed
comprehensible|incomprehensible, uncomprehensible
comprehendible|incomprehensible, uncomprehensible
incomprehensible|comprehensible, comprehendible
uncomprehensible|comprehensible, comprehendible
concave|convex, bulging
convex|concave
bulging|concave
concentrated|distributed
distributed|concentrated
concentric|eccentric, nonconcentric
concentrical|eccentric, nonconcentric
homocentric|eccentric, nonconcentric
eccentric|concentric, concentrical, homocentric
nonconcentric|concentric, concentrical, homocentric
concerned|unconcerned
unconcerned|concerned
concise|prolix
prolix|concise
conclusive|inconclusive
inconclusive|conclusive
consummated|unconsummated
unconsummated|consummated
coordinating|subordinating, subordinative
coordinative|subordinating, subordinative
subordinating|coordinating, coordinative
subordinative|coordinating, coordinative
accordant|discordant
discordant|accordant
contracted|expanded
expanded|contracted
atrophied|hypertrophied, enlarged
wasted|hypertrophied, enlarged
diminished|hypertrophied, enlarged
hypertrophied|atrophied, wasted, diminished
enlarged|atrophied, wasted, diminished
conditional|unconditional, unconditioned
unconditional|conditional
unconditioned|conditional
enforceable|unenforceable
unenforceable|enforceable
enforced|unenforced
implemented|unenforced
unenforced|enforced, implemented
conductive|nonconductive, nonconducting, non-conducting
nonconductive|conductive
nonconducting|conductive
non-conducting|conductive
confined|unconfined
unconfined|confined
crowded|uncrowded
uncrowded|crowded
congenial|uncongenial, incompatible
uncongenial|congenial
incompatible|congenial
congruent|incongruent
incongruent|congruent
congruous|incongruous
congruent|incongruous
incongruous|congruous, congruent
conjunctive|disjunctive
disjunctive|conjunctive
conjunct|disjunct
disjunct|conjunct
connected|unconnected
unconnected|connected
conquerable|unconquerable
unconquerable|conquerable
conscious|unconscious
unconscious|conscious
consecrated|desecrated
consecrate|desecrated
dedicated|desecrated
desecrated|consecrated, consecrate, dedicated
priestly|unpriestly
priestlike|unpriestly
unpriestly|priestly, priestlike
conservative|liberal
liberal|conservative
consistent|inconsistent
inconsistent|consistent
conspicuous|inconspicuous, invisible
inconspicuous|conspicuous
invisible|conspicuous
discernible|indiscernible
discernable|indiscernible
indiscernible|discernible, discernable
distinguishable|indistinguishable, undistinguishable
indistinguishable|distinguishable
undistinguishable|distinguishable
constant|inconstant
inconstant|constant
constructive|destructive
destructive|constructive
contented|discontented, discontent
content|discontented, discontent
discontented|contented, content
discontent|contented, content
contestable|incontestable, incontestible
incontestable|contestable
incontestible|contestable
continent|incontinent
incontinent|continent
continual|sporadic
sporadic|continual
continuous|discontinuous, noncontinuous
uninterrupted|discontinuous, noncontinuous
discontinuous|continuous, uninterrupted
noncontinuous|continuous, uninterrupted
continuous|discontinuous
discontinuous|continuous
continued|discontinued
discontinued|continued
controlled|uncontrolled
uncontrolled|controlled
controversial|uncontroversial, noncontroversial
uncontroversial|controversial
noncontroversial|controversial
argumentative|unargumentative
unargumentative|argumentative
convenient|inconvenient
inconvenient|convenient
conventional|unconventional, unconventional
unconventional|conventional
conventional|unconventional
unconventional|conventional, conventional
conformist|nonconformist, unconformist
nonconformist|conformist
unconformist|conformist
nuclear|conventional
atomic|conventional
conventional|nuclear, atomic
traditional|nontraditional, untraditional
nontraditional|traditional
untraditional|traditional
convergent|divergent, diverging
divergent|convergent
diverging|convergent
branchy|branchless
branchless|branchy
convincing|unconvincing, flimsy
unconvincing|convincing
flimsy|convincing
cooked|raw
raw|cooked
cooperative|uncooperative
uncooperative|cooperative
corrupt|incorrupt
incorrupt|corrupt
